TITLE = Properties at Final State
VARIABLES="X","Y","Z","Dp"
0.014004 0.022768 0.002000 0.004000
0.015998 0.012390 0.002000 0.004000
0.023992 0.012388 0.002000 0.004000
0.037993 0.008920 0.002000 0.004000
0.027991 0.012383 0.002000 0.004000
0.023996 0.019300 0.002000 0.004000
0.019999 0.019304 0.002000 0.004000
0.006012 0.002024 0.002000 0.004000
0.004010 0.019304 0.002000 0.004000
0.006008 0.015845 0.002000 0.004000
0.010005 0.015846 0.002000 0.004000
0.039992 0.012372 0.002000 0.004000
0.037981 0.029683 0.002000 0.004000
0.041992 0.008918 0.002000 0.004000
0.021990 0.008927 0.002000 0.004000
0.019998 0.026228 0.002000 0.004000
0.021999 0.022762 0.002000 0.004000
0.017998 0.022766 0.002000 0.004000
0.006008 0.008923 0.002000 0.004000
0.008010 0.005477 0.002000 0.004000
0.017996 0.029690 0.002000 0.004000
0.017993 0.008928 0.002000 0.004000
0.046001 0.022737 0.002000 0.004000
0.002017 0.022777 0.002000 0.004000
0.029991 0.015837 0.002000 0.004000
0.033984 0.002022 0.002000 0.004000
0.021996 0.015845 0.002000 0.004000
0.031985 0.005458 0.002000 0.004000
0.033987 0.008921 0.002000 0.004000
0.012005 0.005481 0.002000 0.004000
0.035990 0.019293 0.002000 0.004000
0.025993 0.029689 0.002000 0.004000
0.041990 0.015835 0.002000 0.004000
0.027995 0.026226 0.002000 0.004000
0.008007 0.012386 0.002000 0.004000
0.045993 0.008918 0.002000 0.004000
0.010014 0.002023 0.002000 0.004000
0.043989 0.012365 0.002000 0.004000
0.025992 0.015842 0.002000 0.004000
0.039993 0.005460 0.002000 0.004000
0.047988 0.026203 0.002000 0.004000
0.047991 0.019283 0.002000 0.004000
0.008005 0.019307 0.002000 0.004000
0.017990 0.002019 0.002000 0.004000
0.043995 0.019288 0.002000 0.004000
0.025989 0.008925 0.002000 0.004000
0.013999 0.008926 0.002000 0.004000
0.010010 0.008925 0.002000 0.004000
0.037985 0.002026 0.002000 0.004000
0.043993 0.005470 0.002000 0.004000
0.014004 0.015845 0.002000 0.004000
0.046002 0.002007 0.002000 0.004000
0.004012 0.005477 0.002000 0.004000
0.035984 0.005460 0.002000 0.004000
0.029994 0.022762 0.002000 0.004000
0.039996 0.019291 0.002000 0.004000
0.012005 0.019305 0.002000 0.004000
0.015995 0.005480 0.002000 0.004000
0.002001 0.015844 0.002000 0.004000
0.002018 0.008922 0.002000 0.004000
0.013999 0.002013 0.002000 0.004000
0.010005 0.022768 0.002000 0.004000
0.015996 0.026233 0.002000 0.004000
0.023998 0.026227 0.002000 0.004000
0.047994 0.012368 0.002000 0.004000
0.033991 0.022759 0.002000 0.004000
0.047983 0.005482 0.002000 0.004000
0.041999 0.022747 0.002000 0.004000
0.037992 0.022756 0.002000 0.004000
0.012005 0.012385 0.002000 0.004000
0.021987 0.002022 0.002000 0.004000
0.023987 0.005477 0.002000 0.004000
0.044004 0.026207 0.002000 0.004000
0.025985 0.002015 0.002000 0.004000
0.012000 0.026241 0.002000 0.004000
0.031993 0.026225 0.002000 0.004000
0.021996 0.029687 0.002000 0.004000
0.002018 0.002036 0.002000 0.004000
0.019995 0.012390 0.002000 0.004000
0.027993 0.019300 0.002000 0.004000
0.017999 0.015847 0.002000 0.004000
0.046004 0.029671 0.002000 0.004000
0.029993 0.029691 0.002000 0.004000
0.039997 0.026214 0.002000 0.004000
0.019988 0.005480 0.002000 0.004000
0.029989 0.008921 0.002000 0.004000
0.035992 0.026218 0.002000 0.004000
0.006013 0.022772 0.002000 0.004000
0.035991 0.012374 0.002000 0.004000
0.004007 0.012382 0.002000 0.004000
0.016002 0.019304 0.002000 0.004000
0.041994 0.002018 0.002000 0.004000
0.029985 0.002017 0.002000 0.004000
0.031991 0.019297 0.002000 0.004000
0.027990 0.005465 0.002000 0.004000
0.045991 0.015830 0.002000 0.004000
0.025997 0.022760 0.002000 0.004000
0.033991 0.015834 0.002000 0.004000
0.037992 0.015833 0.002000 0.004000
0.031991 0.012377 0.002000 0.004000
