TITLE = Properties at Final State
VARIABLES="X","Y","Z","Dp"
0.024004 0.015825 0.002000 0.004000
0.003999 0.008899 0.002000 0.004000
0.048007 0.001999 0.002000 0.004000
0.001998 0.019272 0.002000 0.004000
0.001997 0.012355 0.002000 0.004000
0.014006 0.012362 0.002000 0.004000
0.032003 0.001993 0.002000 0.004000
0.006006 0.005447 0.002000 0.004000
0.030004 0.026209 0.002000 0.004000
0.032003 0.015825 0.002000 0.004000
0.007999 0.022736 0.002000 0.004000
0.036002 0.001993 0.002000 0.004000
0.020002 0.022746 0.002000 0.004000
0.042004 0.012363 0.002000 0.004000
0.030004 0.005449 0.002000 0.004000
0.028002 0.029672 0.002000 0.004000
0.016003 0.022744 0.002000 0.004000
0.006000 0.019274 0.002000 0.004000
0.026001 0.026209 0.002000 0.004000
0.044001 0.001995 0.002000 0.004000
0.024002 0.022747 0.002000 0.004000
0.001999 0.026193 0.002000 0.004000
0.030003 0.019286 0.002000 0.004000
0.012000 0.022740 0.002000 0.004000
0.028003 0.015825 0.002000 0.004000
0.011995 0.029664 0.002000 0.004000
0.026005 0.005450 0.002000 0.004000
0.020005 0.015823 0.002000 0.004000
0.010006 0.012361 0.002000 0.004000
0.012006 0.008904 0.002000 0.004000
0.009997 0.026199 0.002000 0.004000
0.006001 0.012357 0.002000 0.004000
0.003999 0.015814 0.002000 0.004000
0.034004 0.026210 0.002000 0.004000
0.046002 0.019284 0.002000 0.004000
0.012007 0.001992 0.002000 0.004000
0.040000 0.001993 0.002000 0.004000
0.014004 0.019281 0.002000 0.004000
0.048002 0.022746 0.002000 0.004000
0.022005 0.012365 0.002000 0.004000
0.044003 0.022746 0.002000 0.004000
0.022001 0.026209 0.002000 0.004000
0.026003 0.019286 0.002000 0.004000
0.024005 0.001993 0.002000 0.004000
0.028004 0.008907 0.002000 0.004000
0.020006 0.001993 0.002000 0.004000
0.036003 0.008907 0.002000 0.004000
0.008006 0.008903 0.002000 0.004000
0.022005 0.005449 0.002000 0.004000
0.016006 0.001993 0.002000 0.004000
0.026004 0.012365 0.002000 0.004000
0.038002 0.005449 0.002000 0.004000
0.034003 0.005449 0.002000 0.004000
0.032003 0.008906 0.002000 0.004000
0.018006 0.012364 0.002000 0.004000
0.016005 0.015822 0.002000 0.004000
0.018004 0.019283 0.002000 0.004000
0.012005 0.015820 0.002000 0.004000
0.044004 0.008906 0.002000 0.004000
0.018006 0.005449 0.002000 0.004000
0.008007 0.001992 0.002000 0.004000
0.042003 0.026209 0.002000 0.004000
0.005998 0.026196 0.002000 0.004000
0.038003 0.019286 0.002000 0.004000
0.024005 0.008907 0.002000 0.004000
0.038004 0.026210 0.002000 0.004000
0.048005 0.008906 0.002000 0.004000
0.036003 0.015826 0.002000 0.004000
0.038002 0.012366 0.002000 0.004000
0.028003 0.022747 0.002000 0.004000
0.040003 0.008907 0.002000 0.004000
0.046003 0.012362 0.002000 0.004000
0.042001 0.005449 0.002000 0.004000
0.028004 0.001993 0.002000 0.004000
0.040003 0.015825 0.002000 0.004000
0.030003 0.012366 0.002000 0.004000
0.013999 0.026203 0.002000 0.004000
0.032004 0.022747 0.002000 0.004000
0.048001 0.015822 0.002000 0.004000
0.010001 0.019277 0.002000 0.004000
0.003995 0.029658 0.002000 0.004000
0.018000 0.026208 0.002000 0.004000
0.042002 0.019285 0.002000 0.004000
0.046004 0.026208 0.002000 0.004000
0.020006 0.008906 0.002000 0.004000
0.004005 0.001993 0.002000 0.004000
0.034003 0.019286 0.002000 0.004000
0.036003 0.022748 0.002000 0.004000
0.001997 0.005443 0.002000 0.004000
0.040003 0.022748 0.002000 0.004000
0.034003 0.012365 0.002000 0.004000
0.046000 0.005452 0.002000 0.004000
0.010007 0.005447 0.002000 0.004000
0.008002 0.015816 0.002000 0.004000
0.014006 0.005448 0.002000 0.004000
0.007995 0.029661 0.002000 0.004000
0.044002 0.015823 0.002000 0.004000
0.022004 0.019284 0.002000 0.004000
0.016006 0.008905 0.002000 0.004000
0.003999 0.022733 0.002000 0.004000
